Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session	Position
2018	9	985	985	VET	sebastian-vettel	sebastian-vettel	64.815	16.446	28.406	19.838	193.246381	154.100008	176.469364	196.353236	64.69	FP2	
2018	10	986	986	ALO	fernando-alonso	fernando-alonso	89.306	28.479	36.346	24.392	187.654042	160.313718	154.100008	192.003639	89.217	FP2	
2018	10	986	986	BOT	valtteri-bottas	valtteri-bottas	87.909	28.197	35.585	24.127	193.867752	162.799202	152.857266	198.83872	87.909	FP2	
2018	10	986	986	ERI	marcus-ericsson	marcus-ericsson	90.046	28.64	36.508	24.864	188.27541300000001	161.55646000000002	154.100008	192.003639	90.012	FP2	
2018	10	986	986	GAS	pierre-gasly	pierre-gasly	89.831	28.611	36.554	24.666	188.896784	159.070976	154.100008	195.731865	89.831	FP2	
2018	10	986	986	GRO	romain-grosjean	romain-grosjean	89.352	28.676	36.246	24.43	187.654042	160.313718	154.100008	195.731865	89.352	FP1	
2018	10	986	986	HAM	lewis-hamilton	lewis-hamilton	87.739	27.966	35.565	24.208	193.867752	163.420573	155.964121	199.460091	87.739	FP2	
2018	10	986	986	HAR	rio-haryanto	rio-haryanto	90.404	28.893	36.683	24.721	188.896784	159.692347	153.478637	193.867752	90.297	FP2	
2018	10	986	986	HUL	nico-hulkenberg	nico-hulkenberg	89.354	28.344	36.548	24.426	191.382268	160.935089	154.721379	195.731865	89.318	FP2	
2018	10	986	986	LEC	charles-leclerc	charles-leclerc	89.557	28.446	36.357	24.593	188.27541300000001	159.692347	154.721379	195.110494	89.396	FP2	
2018	10	986	986	MAG	kevin-magnussen	kevin-magnussen	89.617	28.437	36.315	24.548	190.139526	161.55646000000002	155.34275	196.974607	89.3	FP2	
2018	10	986	986	OCO	esteban-ocon	esteban-ocon	89.467	28.343	36.44	24.606	193.246381	161.55646000000002	153.478637	199.460091	89.389	FP2	
2018	10	986	986	PER	sergio-perez	sergio-perez	89.522	28.354	36.546	24.622	193.246381	160.935089	153.478637	196.974607	89.522	FP2	
2018	10	986	986	RAI	kimi-raikkonen	kimi-raikkonen	88.045	28.12	35.666	24.08	190.139526	164.663315	157.828234	196.353236	87.866	FP2	
2018	10	986	986	RIC	daniel-ricciardo	daniel-ricciardo	88.408	28.296	35.797	24.25	190.760897	164.041944	155.964121	196.353236	88.343	FP2	
2018	10	986	986	SAI	carlos-sainz-jr	carlos-sainz-jr	89.563	28.41	36.484	24.669	189.518155	160.313718	154.100008	196.353236	89.563	FP2	
2018	10	986	986	SIR	sergey-sirotkin	sergey-sirotkin	90.103	28.627	36.807	24.667	187.032671	160.935089	154.721379	193.867752	90.101	FP2	
2018	10	986	986	STR	lance-stroll	lance-stroll	90.069	28.767	36.601	24.645	190.760897	160.313718	154.100008	195.731865	90.013	FP2	
2018	10	986	986	VAN	stoffel-vandoorne	stoffel-vandoorne	90.121	28.745	36.643	24.615	188.896784	158.449605	154.721379	193.246381	90.003	FP2	
2018	10	986	986	VER	max-verstappen	max-verstappen	88.325	28.272	35.913	24.095	185.168558	164.663315	154.100008	192.003639	88.28	FP1	
2018	10	986	986	VET	sebastian-vettel	sebastian-vettel	87.552	27.957	35.504	24.091	190.760897	165.906057	157.828234	197.595978	87.552	FP2	
2018	11	987	987	ALO	fernando-alonso	fernando-alonso	74.836	16.161	35.597	22.944	133.594765	161.55646000000002	164.663315	195.110494	74.702	FP2	
2018	11	987	987	BOT	valtteri-bottas	valtteri-bottas	73.19	15.766	35.183	22.241	128.623797	163.420573	171.498396	199.460091	73.19	FP2	
2018	11	987	987	ERI	marcus-ericsson	marcus-ericsson	74.783	16.157	35.48	23.021	132.352023	162.177831	169.012912	197.595978	74.658	FP2	
2018	11	987	987	GAS	pierre-gasly	pierre-gasly	74.793	16.204	35.607	22.982	132.973394	162.799202	164.663315	195.731865	74.793	FP2	
2018	11	987	987	GIO	antonio-giovinazzi	antonio-giovinazzi	76.136	16.727	35.722	23.552	133.594765	165.284686	170.255654	196.974607	76.001	FP1	
2018	11	987	987	GRO	romain-grosjean	romain-grosjean	73.973	16.054	35.287	22.625	134.216136	164.041944	170.255654	200.702833	73.966	FP2	
2018	11	987	987	HAM	lewis-hamilton	lewis-hamilton	73.111	15.722	34.961	22.204	133.594765	164.041944	170.255654	198.83872	72.887	FP2	
2018	11	987	987	HAR	rio-haryanto	rio-haryanto	74.83	16.27	35.478	22.98	132.973394	162.177831	168.391541	198.217349	74.728	FP2	
2018	11	987	987	HUL	nico-hulkenberg	nico-hulkenberg	74.496	16.109	35.391	22.996	134.216136	162.177831	167.77017	198.217349	74.496	FP2	
2018	11	987	987	LAT	nicholas-latifi	nicholas-latifi	76.023	16.642	35.874	23.366	131.730652	160.313718	169.012912	198.83872	75.882	FP1	
2018	11	987	987	LEC	charles-leclerc	charles-leclerc	74.374	16.168	35.237	22.858	133.594765	162.177831	169.634283	198.83872	74.263	FP2	
2018	11	987	987	MAG	kevin-magnussen	kevin-magnussen	74.189	16.009	35.426	22.697	132.973394	163.420573	167.148799	198.217349	74.132	FP2	
2018	11	987	987	OCO	esteban-ocon	esteban-ocon	74.508	16.173	35.358	22.977	135.458878	163.420573	170.877025	200.702833	74.508	FP2	
2018	11	987	987	PER	sergio-perez	sergio-perez	74.552	15.98	35.42	23.012	132.352023	165.284686	169.634283	201.945575	74.412	FP2	
2018	11	987	987	RAI	kimi-raikkonen	kimi-raikkonen	73.427	15.914	34.994	22.519	136.080249	165.906057	170.255654	200.702833	73.427	FP2	
2018	11	987	987	RIC	daniel-ricciardo	daniel-ricciardo	74.682	16.033	35.496	23.025	131.730652	162.799202	165.906057	197.595978	74.554	FP2	
2018	11	987	987	SAI	carlos-sainz-jr	carlos-sainz-jr	74.592	16.34	35.391	22.861	134.216136	161.55646000000002	169.634283	199.460091	74.592	FP2	
2018	11	987	987	SIR	sergey-sirotkin	sergey-sirotkin	75.408	16.269	35.714	23.423	132.973394	162.799202	169.634283	200.08146200000002	75.406	FP2	
2018	11	987	987	STR	lance-stroll	lance-stroll	75.269	16.302	35.815	23.095	132.352023	159.692347	169.012912	201.324204	75.212	FP2	
2018	11	987	987	VAN	stoffel-vandoorne	stoffel-vandoorne	75.454	16.281	36.051	23.101	134.216136	160.313718	166.52742800000001	193.246381	75.433	FP2	
2018	11	987	987	VER	max-verstappen	max-verstappen	73.085	15.722	35.162	22.201	132.973394	162.177831	170.255654	196.974607	73.085	FP2	
2018	11	987	987	VET	sebastian-vettel	sebastian-vettel	73.31	15.854	34.911	22.457	136.080249	165.284686	170.255654	198.83872	73.222	FP2	
2018	12	988	988	ALO	fernando-alonso	fernando-alonso	78.857	28.425	28.041	22.32	172.119767	154.721379	159.070976	185.168558	78.786	FP2	
2018	12	988	988	BOT	valtteri-bottas	valtteri-bottas	77.868	27.654	27.433	22.207	177.712106	155.34275	161.55646000000002	192.003639	77.294	FP2	
2018	12	988	988	ERI	marcus-ericsson	marcus-ericsson	79.043	28.035	28.277	22.669	175.847993	155.964121	159.692347	188.896784	78.981	FP2	
2018	12	988	988	GAS	pierre-gasly	pierre-gasly	78.518	28.231	28.001	22.286	172.119767	153.478637	157.828234	185.789929	78.518	FP2	
2018	12	988	988	GIO	antonio-giovinazzi	antonio-giovinazzi	80.293	28.653	28.904	22.599	174.605251	151.614524	157.828234	187.654042	80.156	FP1	
2018	12	988	988	GRO	romain-grosjean	romain-grosjean	78.065	28.059	27.755	22.2	173.362509	154.100008	157.828234	187.654042	78.014	FP2	
2018	12	988	988	HAM	lewis-hamilton	lewis-hamilton	77.587	27.682	27.445	22.038		155.34275	160.313718	188.27541300000001	77.165	FP2	
2018	12	988	988	HAR	rio-haryanto	rio-haryanto	78.916	28.361	28.198	22.357	171.498396	153.478637	157.828234	185.168558	78.916	FP2	
2018	12	988	988	HUL	nico-hulkenberg	nico-hulkenberg	78.913	28.237	28.238	22.385	175.847993	151.614524	159.692347	187.654042	78.86	FP2	
2018	12	988	988	LEC	charles-leclerc	charles-leclerc	79.137	28.214	28.268	22.562	176.469364	152.857266	158.449605	190.139526	79.044	FP2	
2018	12	988	988	MAG	kevin-magnussen	kevin-magnussen	78.88	28.389	28.14	22.351	172.119767	153.478637	159.070976	187.654042	78.88	FP2	
2018	12	988	988	OCO	esteban-ocon	esteban-ocon	78.761	27.886	28.062	22.411	178.954848	154.100008	159.692347	193.246381	78.359	FP2	
2018	12	988	988	PER	sergio-perez	sergio-perez	78.85	28.047	28.238	22.413	179.576219	153.478637	159.692347	188.896784	78.698	FP2	
2018	12	988	988	RAI	kimi-raikkonen	kimi-raikkonen	77.153	27.767	27.622	21.73	178.333477	156.585492	160.935089	191.382268	77.119	FP2	
2018	12	988	988	RIC	daniel-ricciardo	daniel-ricciardo	77.061	28.03	27.285	21.746	172.741138	155.34275	158.449605	184.547187	77.061	FP2	
2018	12	988	988	SAI	carlos-sainz-jr	carlos-sainz-jr	78.495	28.131	28.064	22.3	175.847993	152.235895	159.070976	186.4113	78.495	FP2	
2018	12	988	988	SIR	sergey-sirotkin	sergey-sirotkin	79.77	28.428	28.508	22.631	173.98388	155.34275	159.070976	189.518155	79.567	FP2	
2018	12	988	988	STR	lance-stroll	lance-stroll	79.645	28.265	28.351	22.757	175.226622	152.857266	159.692347	188.27541300000001	79.373	FP2	
2018	12	988	988	VAN	stoffel-vandoorne	stoffel-vandoorne	79.712	28.429	28.473	22.597	172.119767	154.100008	159.692347	185.789929	79.499	FP2	
2018	12	988	988	VER	max-verstappen	max-verstappen	76.908	27.876	27.223	21.809	172.119767	156.585492	158.449605	185.789929	76.908	FP2	
2018	12	988	988	VET	sebastian-vettel	sebastian-vettel	76.834	27.562	27.348	21.924	176.469364	159.070976	161.55646000000002	189.518155	76.834	FP2	
2018	13	989	989	ALO	fernando-alonso	fernando-alonso	106.153	31.369	45.479	29.305	196.353236	128.002426	138.565733	185.789929	106.153	FP2	
2018	13	989	989	BOT	valtteri-bottas	valtteri-bottas	103.803	30.632	44.616	28.555	204.431059	132.973394	139.80847500000002	191.382268	103.803	FP2	
2018	13	989	989	ERI	marcus-ericsson	marcus-ericsson	105.537	31.103	45.441	28.993	199.460091	131.109281	138.565733	188.27541300000001	105.537	FP2	
2018	13	989	989	GAS	pierre-gasly	pierre-gasly	106.08	31.168	45.549	29.257	198.83872	128.623797	138.565733	184.547187	105.974	FP2	
2018	13	989	989	GRO	romain-grosjean	romain-grosjean	105.817	31.132	45.456	29.092	196.974607	129.245168	138.565733	187.032671	105.68	FP2	
2018	13	989	989	HAM	lewis-hamilton	lewis-hamilton	103.523	30.399	44.341	28.783	207.537914	129.245168	139.187104	193.867752	103.523	FP2	
2018	13	989	989	HAR	rio-haryanto	rio-haryanto	106.337	31.057	45.748	29.203	200.08146200000002	128.623797	138.565733	185.168558	106.008	FP2	
2018	13	989	989	HUL	nico-hulkenberg	nico-hulkenberg	105.753	30.981	45.797	28.975	202.566946	128.623797	136.70162	189.518155	105.753	FP2	
2018	13	989	989	LEC	charles-leclerc	charles-leclerc	105.622	30.933	45.683	28.934	200.702833	131.730652	139.187104	188.27541300000001	105.55	FP2	
2018	13	989	989	MAG	kevin-magnussen	kevin-magnussen	106.078	31.187	45.666	29.096	195.731865	128.002426	137.944362	188.896784	105.949	FP2	
2018	13	989	989	NOR	lando-norris	lando-norris	107.364	31.675	46.086	29.51	192.62501	125.516942	136.70162	183.30444500000002	107.271	FP1	
2018	13	989	989	OCO	esteban-ocon	esteban-ocon	105.935	30.746	46.211	28.805	203.809688	124.27420000000001	132.352023	191.382268	105.762	FP2	
2018	13	989	989	PER	sergio-perez	sergio-perez	104.662	30.555	45.507	28.6	206.916543	126.75968400000001	134.837507	192.003639	104.662	FP2	
2018	13	989	989	RAI	kimi-raikkonen	kimi-raikkonen	103.355	30.334	44.476	28.545	203.809688	131.109281	140.429846	192.003639	103.355	FP2	
2018	13	989	989	RIC	daniel-ricciardo	daniel-ricciardo	104.25	30.822	44.911	28.517	200.702833	130.48791	138.565733	190.139526	104.25	FP2	
2018	13	989	989	SAI	carlos-sainz-jr	carlos-sainz-jr	105.481	30.524	45.947	28.819	203.809688	130.48791	137.944362	190.139526	105.29	FP2	
2018	13	989	989	SIR	sergey-sirotkin	sergey-sirotkin	106.451	31.166	45.978	29.307	200.702833	129.866539	129.866539	188.896784	106.451	FP2	
2018	13	989	989	STR	lance-stroll	lance-stroll	106.47	31.127	46.158	29.15	200.08146200000002	128.002426	139.187104	188.896784	106.435	FP2	
2018	13	989	989	VAN	stoffel-vandoorne	stoffel-vandoorne	106.496	31.308	45.892	29.266	198.217349	129.866539	136.080249	185.789929	106.466	FP2	
2018	13	989	989	VER	max-verstappen	max-verstappen	104.046	30.8	44.654	28.48	201.945575	129.866539	139.187104	189.518155	103.934	FP2	
2018	13	989	989	VET	sebastian-vettel	sebastian-vettel	104.129	30.451	44.82	28.56	205.05243000000002	128.623797	141.051217	191.382268	103.831	FP2	
2018	14	990	990	ALO	fernando-alonso	fernando-alonso	83.741	27.831	28.061	27.676	193.867752	201.945575	186.4113	201.324204	83.568	FP2	
2018	14	990	990	BOT	valtteri-bottas	valtteri-bottas	81.803	27.278	27.425	27.085	193.867752	203.809688	190.139526	206.295172	81.788	FP2	
2018	14	990	990	ERI	marcus-ericsson	marcus-ericsson	97.79	31.504	33.741	32.288	182.683074	190.760897	175.226622	192.003639	97.533	FP1	
2018	14	990	990	GAS	pierre-gasly	pierre-gasly	83.402	27.616	28.15	27.636	198.217349	203.809688	187.654042	206.916543	83.402	FP2	
2018	14	990	990	GRO	romain-grosjean	romain-grosjean	83.077	27.652	27.838	27.397	195.110494	204.431059	191.382268	204.431059	82.887	FP2	
2018	14	990	990	HAM	lewis-hamilton	lewis-hamilton	81.392	27.188	27.328	26.863	198.83872	208.159285	194.489123	209.402027	81.379	FP2	
2018	14	990	990	HAR	rio-haryanto	rio-haryanto	83.531	27.656	28.062	27.778	194.489123	202.566946	188.27541300000001	203.188317	83.496	FP2	
2018	14	990	990	HUL	nico-hulkenberg	nico-hulkenberg	83.063	27.524	27.898	27.637	195.731865	206.295172	187.654042	205.05243000000002	83.059	FP2	
2018	14	990	990	LEC	charles-leclerc	charles-leclerc	82.965	27.548	27.898	27.496	193.246381	203.809688	191.382268	203.188317	82.942	FP2	
2018	14	990	990	MAG	kevin-magnussen	kevin-magnussen	83.233	27.692	27.934	27.438	191.382268	203.188317	187.654042	199.460091	83.064	FP2	
2018	14	990	990	NOR	lando-norris	lando-norris	98.282	31.24	33.973	32.908	184.547187	185.168558	178.333477	188.896784	98.121	FP1	
2018	14	990	990	OCO	esteban-ocon	esteban-ocon	82.93	27.56	27.88	27.431	196.353236	205.673801	190.139526	207.537914	82.871	FP2	
2018	14	990	990	PER	sergio-perez	sergio-perez	82.942	27.52	27.772	27.569	196.353236	208.159285	189.518155	208.780656	82.861	FP2	
2018	14	990	990	RAI	kimi-raikkonen	kimi-raikkonen	81.375	27.249	27.216	26.866	196.353236	207.537914	191.382268	205.673801	81.331	FP2	
2018	14	990	990	RIC	daniel-ricciardo	daniel-ricciardo	82.296	27.415	27.685	27.196	198.83872	205.05243000000002	190.760897	204.431059	82.296	FP2	
2018	14	990	990	SAI	carlos-sainz-jr	carlos-sainz-jr	83.193	27.782	27.706	27.705	193.246381	201.324204	182.061703	201.945575	83.193	FP2	
2018	14	990	990	SIR	sergey-sirotkin	sergey-sirotkin	83.514	27.834	27.808	27.78	189.518155	200.702833	184.547187	203.809688	83.422	FP2	
2018	14	990	990	STR	lance-stroll	lance-stroll	83.566	27.914	27.786	27.746	192.62501	204.431059	187.032671	203.188317	83.446	FP2	
2018	14	990	990	VAN	stoffel-vandoorne	stoffel-vandoorne	84.084	28.152	28.114	27.818	191.382268	198.217349	183.925816	198.83872	84.084	FP2	
2018	14	990	990	VER	max-verstappen	max-verstappen	82.154	27.372	27.542	27.211	196.353236	203.188317	190.139526	205.05243000000002	82.125	FP2	
2018	14	990	990	VET	sebastian-vettel	sebastian-vettel	81.105	27.083	27.183	26.646	196.353236	207.537914	195.731865	203.809688	80.912	FP2	
2018	15	991	991	ALO	fernando-alonso	fernando-alonso	100.459	27.288	38.63	34.3	191.382268	168.391541	155.964121	186.4113	100.218	FP2	
2018	15	991	991	BOT	valtteri-bottas	valtteri-bottas	99.368	27.035	38.272	34.061	191.382268	169.012912	155.34275	187.032671	99.368	FP2	
2018	15	991	991	ERI	marcus-ericsson	marcus-ericsson	100.812	27.567	38.694	34.47	190.139526	168.391541	158.449605	183.925816	100.731	FP2	
2018	15	991	991	GAS	pierre-gasly	pierre-gasly	101.615	27.712	39.057	34.601	187.654042	165.284686	155.964121	182.061703	101.37	FP2	
2018	15	991	991	GRO	romain-grosjean	romain-grosjean	100.384	27.472	38.599	34.313	189.518155	168.391541	158.449605	183.925816	100.384	FP2	
2018	15	991	991	HAM	lewis-hamilton	lewis-hamilton	98.71	27.019	38.09	33.601	193.246381	169.012912	159.692347	187.032671	98.71	FP2	
2018	15	991	991	HAR	rio-haryanto	rio-haryanto	101.542	27.602	39.118	34.781	189.518155	165.284686	154.721379	183.925816	101.501	FP2	
2018	15	991	991	HUL	nico-hulkenberg	nico-hulkenberg	100.668	27.641	38.642	34.385	185.789929	166.52742800000001	158.449605	181.440332	100.668	FP2	
2018	15	991	991	LEC	charles-leclerc	charles-leclerc	101.062	27.389	38.771	34.673	190.760897	169.012912	159.692347	185.168558	100.833	FP2	
2018	15	991	991	MAG	kevin-magnussen	kevin-magnussen	101.154	27.283	39.09	34.633	192.003639	168.391541	158.449605	186.4113	101.006	FP2	
2018	15	991	991	OCO	esteban-ocon	esteban-ocon	100.87	27.352	38.789	34.437	193.246381	168.391541	159.070976	186.4113	100.578	FP2	
2018	15	991	991	PER	sergio-perez	sergio-perez	100.774	27.508	38.839	34.427	192.003639	169.634283	157.828234	185.789929	100.774	FP2	
2018	15	991	991	RAI	kimi-raikkonen	kimi-raikkonen	98.699	26.814	38.208	33.677	193.867752	172.119767	162.177831	188.27541300000001	98.699	FP2	
2018	15	991	991	RIC	daniel-ricciardo	daniel-ricciardo	99.309	27.132	38.278	33.899	188.896784	167.148799	162.177831	184.547187	99.309	FP2	
2018	15	991	991	SAI	carlos-sainz-jr	carlos-sainz-jr	100.274	27.465	38.541	34.268	186.4113	166.52742800000001	157.828234	182.061703	100.274	FP2	
2018	15	991	991	SIR	sergey-sirotkin	sergey-sirotkin	102.181	27.792	39.454	34.877	190.139526	167.77017	158.449605	183.925816	102.123	FP2	
2018	15	991	991	STR	lance-stroll	lance-stroll	102.141	27.651	39.446	35.044	190.760897	167.77017	157.206863	185.168558	102.141	FP2	
2018	15	991	991	VAN	stoffel-vandoorne	stoffel-vandoorne	101.164	27.457	39.15	34.523	190.139526	167.77017	154.100008	184.547187	101.13	FP2	
2018	15	991	991	VER	max-verstappen	max-verstappen	99.221	27.137	38.165	33.83	189.518155	167.148799	161.55646000000002	184.547187	99.132	FP2	
2018	15	991	991	VET	sebastian-vettel	sebastian-vettel	100.633	26.829	38.223	34.424	192.62501	169.012912	160.935089	187.654042	99.476	FP2	
2018	16	992	992	ALO	fernando-alonso	fernando-alonso	96.074	34.79	33.055	28.105	167.148799	196.353236	105.01169900000001	196.353236	95.95	FP2	
2018	16	992	992	BOT	valtteri-bottas	valtteri-bottas	93.584	34.17	32.069	27.117	170.255654	198.217349	98.176618	198.83872	93.356	FP2	
2018	16	992	992	ERI	marcus-ericsson	marcus-ericsson	95.295	34.454	32.713	27.845	165.284686	197.595978	105.01169900000001	195.110494	95.012	FP2	
2018	16	992	992	GAS	pierre-gasly	pierre-gasly	95.137	34.398	32.796	27.838	169.012912	199.460091	103.147586	197.595978	95.032	FP2	
2018	16	992	992	GIO	antonio-giovinazzi	antonio-giovinazzi	96.712	35.108	33.487	27.942	164.041944	192.62501	105.63307	193.246381	96.537	FP1	
2018	16	992	992	GRO	romain-grosjean	romain-grosjean	95.911	34.901	33.229	27.64	163.420573	193.246381	102.52621500000001	190.139526	95.77	FP2	
2018	16	992	992	HAM	lewis-hamilton	lewis-hamilton	93.385	33.95	32.249	27.066	168.391541	199.460091	103.147586	200.08146200000002	93.265	FP2	
2018	16	992	992	HAR	rio-haryanto	rio-haryanto	96.024	34.842	33.099	28.083	165.284686	198.83872	104.390328	196.353236	96.024	FP2	
2018	16	992	992	HUL	nico-hulkenberg	nico-hulkenberg	95.568	34.78	33.002	27.786	166.52742800000001	196.974607	102.52621500000001	195.731865	95.568	FP2	
2018	16	992	992	LAT	nicholas-latifi	nicholas-latifi	97.206	34.952	33.794	28.344	164.663315	194.489123	104.390328	198.83872	97.09	FP1	
2018	16	992	992	LEC	charles-leclerc	charles-leclerc	95.432	34.299	32.753	28.117	167.77017	198.217349	105.01169900000001	198.217349	95.169	FP2	
2018	16	992	992	MAG	kevin-magnussen	kevin-magnussen	95.331	34.724	32.865	27.649	164.663315	196.353236	103.768957	194.489123	95.238	FP2	
2018	16	992	992	MAR	raffaele-marciello	raffaele-marciello	97.183	35.117	33.655	28.279	163.420573	191.382268	105.63307	193.867752	97.051	FP1	
2018	16	992	992	NOR	lando-norris	lando-norris	97.022	35.099	33.63	28.251	164.041944	190.139526	105.01169900000001	193.867752	96.98	FP1	
2018	16	992	992	OCO	esteban-ocon	esteban-ocon	95.147	34.592	32.753	27.726	168.391541	198.217349	103.147586	198.217349	95.071	FP2	
2018	16	992	992	PER	sergio-perez	sergio-perez	95.122	34.709	32.774	27.639	166.52742800000001	199.460091	103.768957	198.217349	95.122	FP2	
2018	16	992	992	RAI	kimi-raikkonen	kimi-raikkonen	94.388	34.302	32.54	27.459	168.391541	196.353236	97.555247	195.110494	94.301	FP2	
2018	16	992	992	RIC	daniel-ricciardo	daniel-ricciardo	93.844	34.464	32.269	27.094	165.906057	196.974607	107.497183	194.489123	93.827	FP2	
2018	16	992	992	SAI	carlos-sainz-jr	carlos-sainz-jr	95.341	34.503	32.928	27.91	167.148799	198.217349	105.63307	198.83872	95.341	FP2	
2018	16	992	992	SIR	sergey-sirotkin	sergey-sirotkin	96.861	34.829	33.32	28.426	163.420573	196.974607	102.52621500000001	198.217349	96.575	FP2	
2018	16	992	992	STR	lance-stroll	lance-stroll	97.001	34.778	33.248	28.414	166.52742800000001	198.217349	102.52621500000001	197.595978	96.44	FP2	
2018	16	992	992	VAN	stoffel-vandoorne	stoffel-vandoorne	96.617	35.02	33.423	28.066	164.663315	193.867752	98.797989	192.62501	96.509	FP2	
2018	16	992	992	VER	max-verstappen	max-verstappen	93.827	34.28	32.446	26.95	165.906057	195.731865	104.390328	195.731865	93.676	FP2	
