Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2018	15		991	LEC		charles-leclerc	102.035	27.821	39.159	34.846	188.27541300000001	167.148799	157.828234	183.925816	101.826	FP1
2018	15		991	MAG		kevin-magnussen	102.452	27.812	39.429	34.952	187.654042	165.284686	159.070976	183.30444500000002	102.193	FP1
2018	15		991	OCO		esteban-ocon	103.177	27.816	39.838	35.523	191.382268	169.634283	157.206863	186.4113	103.177	FP1
2018	15		991	PER		sergio-perez	102.412	27.845	39.411	35.005	188.896784	168.391541	157.828234	185.789929	102.261	FP1
2018	15		991	RAI		kimi-raikkonen	100.486	27.173	38.683	34.552	191.382268	170.255654	161.55646000000002	188.896784	100.408	FP1
2018	15		991	RIC		daniel-ricciardo	99.711	27.224	38.262	34.225	188.27541300000001	168.391541	160.935089	186.4113	99.711	FP1
2018	15	991.0	991	SAI	carlos-sainz-jr	carlos-sainz-jr	100.274				186.4113	166.52742800000001	157.828234	182.061703	100.274	FP2
2018	15		991	SIR		sergey-sirotkin	104.036	28.122	39.964	35.871	190.760897	167.77017	156.585492	185.168558	103.957	FP1
2018	15	991.0	991	STR	lance-stroll	lance-stroll	102.141				190.760897	167.77017	157.206863	185.168558	102.141	FP2
2018	15		991	VAN		stoffel-vandoorne	105.16	28.185	40.767	36.04	189.518155	166.52742800000001	155.964121	184.547187	104.992	FP1
2018	15	991.0	991	VER	max-verstappen	max-verstappen	99.221				189.518155	167.148799	161.55646000000002	184.547187	99.132	FP2
2018	15		991	VET		sebastian-vettel	99.997	27.167	38.485	34.133	191.382268	167.77017	162.799202	185.789929	99.785	FP1
2018	16	992.0	992	ALO	fernando-alonso	fernando-alonso	96.074				167.148799	196.353236	105.01169900000001	196.353236	95.95	FP2
2018	16		992	BOT		valtteri-bottas	94.999	34.341	32.754	27.714	169.634283	196.353236	106.875812	199.460091	94.809	FP1
2018	16	992.0	992	ERI	marcus-ericsson	marcus-ericsson	95.295				165.284686	197.595978	105.01169900000001	195.110494	95.012	FP2
2018	16		992	GAS		pierre-gasly	96.944	34.815	33.497	28.632	167.148799	198.217349	103.768957	197.595978	96.944	FP1
2018	16		992	GIO		antonio-giovinazzi	96.712	35.108	33.487	27.942	164.041944	192.62501	105.63307	193.246381	96.537	FP1
2018	16		992	GRO		romain-grosjean	96.816	35.403	33.356	27.875	160.313718	188.27541300000001	103.768957	188.27541300000001	96.634	FP1
2018	16		992	HAM		lewis-hamilton	94.818	34.209	32.849	27.623	169.634283	196.974607	105.01169900000001	200.08146200000002	94.681	FP1
2018	16	992.0	992	HAR		rio-haryanto	96.024				165.284686	198.83872	104.390328	196.353236	96.024	FP2
2018	16		992	HUL		nico-hulkenberg	96.274	34.69	33.397	28.182	165.906057	193.867752	103.147586	196.974607	96.269	FP1
2018	16		992	LAT		nicholas-latifi	97.206	34.952	33.794	28.344	164.663315	194.489123	104.390328	198.83872	97.09	FP1
2018	16		992	LEC		charles-leclerc	97.054	34.701	33.452	28.701	165.906057	192.003639	105.01169900000001	193.867752	96.854	FP1
2018	16		992	MAG		kevin-magnussen	96.196	35.046	33.208	27.824	162.799202	190.760897	103.768957	192.003639	96.078	FP1
2018	16		992	MAR		raffaele-marciello	97.183	35.117	33.655	28.279	163.420573	191.382268	105.63307	193.867752	97.051	FP1
2018	16		992	NOR		lando-norris	97.022	35.099	33.63	28.251	164.041944	190.139526	105.01169900000001	193.867752	96.98	FP1
2018	16		992	OCO		esteban-ocon	95.663	34.726	33.14	27.797	167.148799	194.489123	104.390328	198.83872	95.663	FP1
2018	16		992	RAI		kimi-raikkonen	95.696	34.627	33.102	27.967	166.52742800000001	194.489123	104.390328	193.867752	95.696	FP1
2018	16	992.0	992	RIC	daniel-ricciardo	daniel-ricciardo	93.844				165.906057	196.974607	107.497183	194.489123	93.827	FP2
2018	16		992	SIR		sergey-sirotkin	97.225	35.009	33.839	28.377	164.041944	193.867752	101.283473	198.217349	97.225	FP1
2018	16		992	STR		lance-stroll	99.137	34.993	34.296	29.35	162.177831	193.867752	101.283473	197.595978	98.639	FP1
2018	16		992	VAN		stoffel-vandoorne	97.187	35.218	33.717	28.245	164.041944	190.139526	98.797989	193.246381	97.18	FP1
2018	16	992.0	992	VER	max-verstappen	max-verstappen	93.827				165.906057	195.731865	104.390328	195.731865	93.676	FP2
2018	16		992	VET		sebastian-vettel	94.488	34.454	32.548	27.486	165.284686	195.731865	107.497183	194.489123	94.488	FP1
2018	17	993.0	993	ALO	fernando-alonso	fernando-alonso	90.988				174.605251	182.683074	161.55646000000002	181.440332	90.915	FP2
2018	17	993.0	993	BOT	valtteri-bottas	valtteri-bottas	88.678				178.954848	189.518155	166.52742800000001	187.654042	88.64	FP2
2018	17	993.0	993	ERI	marcus-ericsson	marcus-ericsson	90.478				175.226622	186.4113	164.663315	185.789929	90.478	FP2
2018	17	993.0	993	GAS	pierre-gasly	pierre-gasly	90.795				174.605251	187.032671	162.177831	185.789929	90.795	FP2
2018	17	993.0	993	GRO	romain-grosjean	romain-grosjean	90.44				173.98388	183.925816	163.420573	183.30444500000002	90.44	FP2
2018	17	993.0	993	HAM	lewis-hamilton	lewis-hamilton	88.217				180.19759	192.003639	167.77017	190.760897	88.217	FP2
2018	17	993.0	993	HAR		rio-haryanto	90.502				174.605251	183.925816	164.041944	182.683074	90.43	FP2
2018	17	993.0	993	HUL	nico-hulkenberg	nico-hulkenberg	90.644				175.226622	185.168558	161.55646000000002	183.30444500000002	90.636	FP2
2018	17	993.0	993	LEC	charles-leclerc	charles-leclerc	90.906				173.362509	185.789929	163.420573	185.168558	90.75	FP2
2018	17	993.0	993	MAG	kevin-magnussen	kevin-magnussen	90.956				173.362509	183.30444500000002	162.799202	182.061703	90.789	FP2
2018	17	993.0	993	OCO	esteban-ocon	esteban-ocon	90.035				175.226622	187.032671	164.663315	185.789929	90.035	FP2
2018	17	993.0	993	PER	sergio-perez	sergio-perez	90.51				173.98388	185.789929	165.284686	185.168558	90.507	FP2
2018	17	993.0	993	RAI	kimi-raikkonen	kimi-raikkonen	89.498				177.712106	190.139526	166.52742800000001	188.27541300000001	89.467	FP2
2018	17	993.0	993	RIC	daniel-ricciardo	daniel-ricciardo	89.373				173.98388	183.925816	160.935089	182.061703	89.373	FP1
2018	17	993.0	993	SAI	carlos-sainz-jr	carlos-sainz-jr	90.904				175.226622	185.789929	164.663315	184.547187	90.904	FP2
2018	17	993.0	993	SIR	sergey-sirotkin	sergey-sirotkin	91.087				173.98388	183.30444500000002	163.420573	182.683074	91.087	FP2
2018	17	993.0	993	STR	lance-stroll	lance-stroll	91.215				172.741138	181.440332	162.799202	180.818961	91.215	FP2
2018	17	993.0	993	VAN	stoffel-vandoorne	stoffel-vandoorne	91.981				172.119767	184.547187	163.420573	183.925816	91.981	FP2
2018	17	993.0	993	VER	max-verstappen	max-verstappen	89.257				176.469364	184.547187	163.420573	183.925816	89.257	FP2
2018	17	993.0	993	VET	sebastian-vettel	sebastian-vettel	89.05				177.090735	188.27541300000001	165.906057	185.789929	89.05	FP2
2018	18		994	ALO		fernando-alonso	111.728	28.627	45.12	37.981	121.167345	110.604038	118.681861	178.954848	111.728	FP2
2018	18		994	ERI		marcus-ericsson	113.07	29.496	45.085	38.413	119.30323200000001	106.254441	118.681861	181.440332	112.994	FP2
2018	18		994	GAS		pierre-gasly	109.728	28.734	43.924	36.679	121.167345	105.01169900000001	114.953635	181.440332	109.337	FP2
2018	18	994.0	994	GEL		sean-gelael	112.625				122.410087	108.739925	116.196377	187.032671	112.355	FP1
2018	18		994	HAM		lewis-hamilton	108.716	28.393	43.942	36.381	127.381055	108.739925	124.895571	180.19759	108.716	FP2
2018	18		994	HAR		rio-haryanto	112.505	29.388	44.669	38.098		107.497183	119.30323200000001	180.19759	112.155	FP2
2018	18		994	HUL		nico-hulkenberg	112.208	29.475	44.836	37.886	117.439119	102.52621500000001	119.30323200000001	173.362509	112.197	FP2
2018	18		994	LEC		charles-leclerc	114.101	29.39	45.903	38.639	121.78871600000001	103.768957	116.817748	180.19759	113.932	FP2
2018	18		994	OCO		esteban-ocon	115.348	29.505	46.152	39.477	123.652829	103.768957	111.225409	184.547187	115.134	FP2
2018	18		994	PER		sergio-perez	114.963	29.694	45.846	39.004	114.332264	109.982667	121.167345	184.547187	114.544	FP2
2018	18		994	RAI		kimi-raikkonen	113.443	29.87	44.822	38.493	118.681861	109.361296	124.27420000000001	177.090735	113.185	FP2
2018	18		994	SIR		sergey-sirotkin	115.446	30.13	45.673	38.861	116.196377	103.768957	111.225409	173.98388	114.664	FP2
2018	18		994	STR		lance-stroll	114.637	30.142	45.624	38.871	113.710893	110.604038	121.78871600000001	175.226622	114.637	FP2
2018	18		994	VAN		stoffel-vandoorne	113.354	29.075	45.297	38.879	126.138313	110.604038	118.681861	178.333477	113.251	FP2
2018	18		994	VER		max-verstappen	109.798	28.381	44.211	37.206	132.352023	104.390328	116.817748	177.712106	109.798	FP2
2018	18		994	VET		sebastian-vettel	113.912	29.244	45.616	38.984	119.30323200000001	103.147586	116.196377	182.683074	113.844	FP2
2018	19	995.0	995	ALO	fernando-alonso	fernando-alonso	79.543				191.382268	173.362509	155.34275	205.673801	79.534	FP2
2018	19	995.0	995	BOT	valtteri-bottas	valtteri-bottas	78.14				192.62501	176.469364	152.235895	211.26614	78.14	FP2
2018	19	995.0	995	ERI	marcus-ericsson	marcus-ericsson	79.322				195.731865	178.954848	155.964121	214.372995	79.322	FP2
2018	19	995.0	995	GAS	pierre-gasly	pierre-gasly	79.047				190.760897	173.98388	152.857266	210.02339800000001	78.937	FP2
2018	19	995.0	995	GRO	romain-grosjean	romain-grosjean	78.733				193.867752	177.090735	156.585492	210.02339800000001	78.529	FP2
2018	19	995.0	995	HAM	lewis-hamilton	lewis-hamilton	78.1				191.382268	174.605251	153.478637	209.402027	77.851	FP2
2018	19	995.0	995	HAR		rio-haryanto	78.061				191.382268	175.226622	151.614524	208.159285	78.061	FP2
2018	19	995.0	995	HUL	nico-hulkenberg	nico-hulkenberg	78.046				194.489123	178.954848	155.964121	210.644769	78.046	FP2
2018	19	995.0	995	LEC	charles-leclerc	charles-leclerc	79.024				194.489123	178.333477	156.585492	211.887511	79.024	FP2
2018	19	995.0	995	MAG	kevin-magnussen	kevin-magnussen	79.67				192.62501	177.090735	155.964121	209.402027	79.281	FP2
2018	19	995.0	995	OCO	esteban-ocon	esteban-ocon	78.485				192.62501	177.090735	154.721379	211.887511	78.407	FP2
2018	19	995.0	995	PER	sergio-perez	sergio-perez	78.167				193.867752	176.469364	155.964121	213.130253	78.147	FP2
2018	19	995.0	995	RAI	kimi-raikkonen	kimi-raikkonen	78.133				198.217349	181.440332	160.313718	214.372995	78.133	FP2
2018	19	995.0	995	RIC	daniel-ricciardo	daniel-ricciardo	76.873				193.246381	178.954848	157.206863	208.159285	76.873	FP2
2018	19	995.0	995	SAI	carlos-sainz-jr	carlos-sainz-jr	77.953				195.110494	179.576219	157.206863	211.887511	77.827	FP2
2018	19	995.0	995	SIR	sergey-sirotkin	sergey-sirotkin	79.335				193.246381	175.847993	154.721379	210.644769	79.335	FP2
2018	19	995.0	995	STR	lance-stroll	lance-stroll	79.219				192.003639	175.226622	152.857266	210.02339800000001	79.219	FP2
2018	19	995.0	995	VAN	stoffel-vandoorne	stoffel-vandoorne	79.096				193.246381	177.090735	155.34275	208.780656	79.096	FP2
2018	19	995.0	995	VER	max-verstappen	max-verstappen	76.72				193.246381	178.333477	156.585492	208.780656	76.72	FP2
2018	19	995.0	995	VET	sebastian-vettel	sebastian-vettel	77.954				198.83872	180.818961	159.692347	214.372995	77.552	FP2
2018	20		996	ALO		fernando-alonso	70.332	18.213	35.719	16.4	195.110494	163.420573	193.867752	194.489123	70.332	FP2
2018	20		996	BOT		valtteri-bottas	68.846	17.777	35.076	15.993	200.702833	167.148799	199.460091	200.702833	68.846	FP2
2018	20		996	ERI		marcus-ericsson	70.532	18.21	35.767	16.424	197.595978	162.177831	194.489123	193.246381	70.401	FP2
2018	20		996	GAS		pierre-gasly	70.33	18.248	35.576	16.446	194.489123	160.313718	198.217349	193.867752	70.27	FP2
2018	20		996	GRO		romain-grosjean	69.769	18.029	35.378	16.289	195.731865	162.177831	194.489123	192.62501	69.696	FP2
2018	20		996	HAM		lewis-hamilton	68.849	17.748	35.134	15.967	200.702833	165.906057	198.217349	199.460091	68.849	FP2
2018	20		996	HAR		rio-haryanto	70.734	18.334	35.957	16.381	194.489123	160.935089	201.945575	193.246381	70.672	FP2
2018	20		996	HUL		nico-hulkenberg	71.674	18.559	36.347	16.561	195.731865	160.935089	191.382268	194.489123	71.467	FP2
2018	20		996	LEC		charles-leclerc	69.943	18.069	35.643	16.231	199.460091	163.420573	196.353236	196.353236	69.943	FP2
2018	20		996	MAG		kevin-magnussen	70.007	18.023	35.546	16.37	195.110494	160.935089	194.489123	191.382268	69.939	FP2
2018	20		996	OCO		esteban-ocon	70.159	18.036	35.817	16.306	197.595978	163.420573	196.353236	198.217349	70.159	FP2
2018	20		996	PER		sergio-perez	70.32	18.153	35.791	16.37	198.83872	164.041944	200.08146200000002		70.314	FP2
2018	20		996	RAI		kimi-raikkonen	69.412	17.788	35.197	16.183	198.83872	164.663315	195.110494	195.110494	69.168	FP2
2018	20		996	RIC		daniel-ricciardo	69.164	18.086	34.906	16.172	195.110494	163.420573	193.246381	194.489123	69.164	FP2
2018	20		996	SAI		carlos-sainz-jr	70.458	18.147	35.835	16.44	196.974607	162.177831	192.003639	195.110494	70.422	FP2
2018	20		996	SIR		sergey-sirotkin	70.569	17.998	36.143	16.381	199.460091	162.799202	198.83872	199.460091	70.522	FP2
2018	20		996	STR		lance-stroll	70.662	17.988	36.041	16.383	198.83872	164.041944	196.353236	198.83872	70.412	FP2
2018	20		996	VAN		stoffel-vandoorne	70.596	18.165	35.987	16.444	195.731865	162.799202	192.62501	193.867752	70.596	FP2
2018	20		996	VER		max-verstappen	69.339	17.936	34.935	16.298	197.595978	165.284686	194.489123	197.595978	69.169	FP2
2018	20		996	VET		sebastian-vettel	68.919	17.772	34.996	16.071	200.08146200000002	165.284686	200.702833	198.83872	68.839	FP2
2018	21	997.0	997	ALO	fernando-alonso	fernando-alonso	98.725				176.469364	194.489123	134.837507	196.974607	98.725	FP2
2018	21	997.0	997	BOT	valtteri-bottas	valtteri-bottas	97.236				177.712106	195.731865	136.080249	197.595978	97.236	FP2
2018	21	997.0	997	ERI	marcus-ericsson	marcus-ericsson	99.502				177.712106	194.489123	136.70162	198.83872	99.36	FP2
2018	21	997.0	997	GAS	pierre-gasly	pierre-gasly	98.506				176.469364	195.110494	137.322991	198.217349	98.489	FP2
2018	21		997	GIO		antonio-giovinazzi	101.662	17.652	42.814	40.985	180.19759	190.139526	132.973394	193.246381	101.451	FP1
2018	21	997.0	997	GRO	romain-grosjean	romain-grosjean	98.06				176.469364	191.382268	137.322991	197.595978	98.06	FP2
2018	21		997	HAM		lewis-hamilton	99.543	17.339	42.251	39.836	183.925816	193.867752	135.458878	198.217349	99.426	FP1
2018	21	997.0	997	HAR		rio-haryanto	98.957				176.469364	195.731865	136.70162	198.83872	98.763	FP2
2018	21	997.0	997	HUL	nico-hulkenberg	nico-hulkenberg	98.23				175.847993	193.246381	134.837507	195.731865	98.23	FP2
2018	21		997	KUB		robert-kubica	102.992	17.624	43.221	41.651	175.847993	193.867752	133.594765	196.974607	102.496	FP1
2018	21	997.0	997	LEC	charles-leclerc	charles-leclerc	98.831				178.333477	197.595978	137.322991	198.83872	98.754	FP2
2018	21	997.0	997	MAG	kevin-magnussen	kevin-magnussen	98.318				175.226622	193.867752	137.944362	196.353236	98.289	FP2
2018	21	997.0	997	OCO	esteban-ocon	esteban-ocon	98.402				178.954848	197.595978	136.70162	199.460091	98.391	FP2
2018	21	997.0	997	PER	sergio-perez	sergio-perez	98.806				178.333477	193.867752	136.70162	196.974607	98.788	FP2
2018	21	997.0	997	RAI	kimi-raikkonen	kimi-raikkonen	97.461				177.090735	193.867752	135.458878	196.974607	97.439	FP2
2018	21	997.0	997	RIC	daniel-ricciardo	daniel-ricciardo	97.428				175.847993	191.382268	136.70162	194.489123	97.428	FP2
2018	21	997.0	997	SAI	carlos-sainz-jr	carlos-sainz-jr	98.511				177.090735	193.867752	132.352023	196.974607	98.511	FP2
2018	21	997.0	997	SIR	sergey-sirotkin	sergey-sirotkin	100.935				175.847993	198.83872	132.352023	200.702833	100.561	FP2
2018	21	997.0	997	STR	lance-stroll	lance-stroll	100.046				176.469364	196.974607	133.594765	200.08146200000002	99.788	FP2
2018	21	997.0	997	VAN	stoffel-vandoorne	stoffel-vandoorne	99.938				176.469364	193.867752	131.730652	197.595978	99.816	FP2
2018	21	997.0	997	VER	max-verstappen	max-verstappen	97.28				173.362509	190.139526	136.080249	192.003639	97.166	FP2
2018	21	997.0	997	VET	sebastian-vettel	sebastian-vettel	97.569				175.847993	193.867752	139.187104	196.353236	97.48	FP2
2019	2	999.0	999	ALB	alexander-albon	alexander-albon	90.458				150.993153	167.77017	178.333477	198.217349	90.358	FP2
2019	2	999.0	999	BOT	valtteri-bottas	valtteri-bottas	89.557				150.371782	166.52742800000001	177.712106	195.110494	89.557	FP2
2019	2	999.0	999	GAS	pierre-gasly	pierre-gasly	90.429				151.614524	167.148799	175.847993	196.353236	90.342	FP2
2019	2	999.0	999	GIO	antonio-giovinazzi	antonio-giovinazzi	91.144				152.857266	167.77017	179.576219	196.353236	91.058	FP2
2019	2	999.0	999	GRO	romain-grosjean	romain-grosjean	90.068				151.614524	165.284686	175.226622	192.62501	90.068	FP2
2019	2	999.0	999	HAM	lewis-hamilton	lewis-hamilton	89.449				150.993153	165.906057	178.333477	194.489123	89.449	FP2
2019	2	999.0	999	HUL	nico-hulkenberg	nico-hulkenberg	89.669				152.857266	169.012912	178.333477	198.217349	89.669	FP2
2019	2	999.0	999	KUB	robert-kubica	robert-kubica	92.932				149.12904	163.420573	177.090735	193.867752	92.787	FP2
2019	2	999.0	999	KVY	daniil-kvyat	daniil-kvyat	90.093				151.614524	168.391541	177.090735	199.460091	90.089	FP2
2019	2	999.0	999	LEC	charles-leclerc	charles-leclerc	88.881				153.478637	168.391541	180.19759	196.353236	88.807	FP2
2019	2	999.0	999	MAG	kevin-magnussen	kevin-magnussen	90.0				150.993153	165.284686	175.847993	192.003639	89.994	FP2
2019	2	999.0	999	NOR	lando-norris	lando-norris	90.017				151.614524	169.634283	180.818961	197.595978	90.017	FP2
2019	2	999.0	999	PER	sergio-perez	sergio-perez	90.716				150.371782	167.77017	180.19759	198.83872	90.716	FP2
2019	2	999.0	999	RAI	kimi-raikkonen	kimi-raikkonen	91.088				151.614524	166.52742800000001	180.19759	197.595978	91.088	FP2
2019	2	999.0	999	RIC	daniel-ricciardo	daniel-ricciardo	90.848				152.857266	167.77017	180.19759	201.945575	90.719	FP2
2019	2	999.0	999	RUS	george-russell	george-russell	91.904				149.750411	162.799202	178.333477	195.731865	91.904	FP2
2019	2	999.0	999	SAI	carlos-sainz-jr	carlos-sainz-jr	90.192				152.857266	169.634283	182.061703	199.460091	90.051	FP2
2019	2	999.0	999	STR	lance-stroll	lance-stroll	91.129				150.993153	168.391541	178.954848	196.353236	91.129	FP2
2019	2	999.0	999	VER	max-verstappen	max-verstappen	89.725				150.993153	166.52742800000001	174.605251	195.110494	89.678	FP2
2019	2	999.0	999	VET	sebastian-vettel	sebastian-vettel	88.846				154.100008	166.52742800000001	180.19759	197.595978	88.761	FP2
2019	3	1000.0	1000	GAS	pierre-gasly	pierre-gasly	94.455				171.498396	167.77017	160.313718	192.003639	94.447	FP2
2019	3	1000.0	1000	GRO	romain-grosjean	romain-grosjean	95.507				168.391541	163.420573	159.692347	195.110494	95.167	FP1
2019	3	1000.0	1000	KUB	robert-kubica	robert-kubica	96.121				167.77017	165.906057	161.55646000000002	193.867752	96.121	FP2
2019	3	1000.0	1000	KVY	daniil-kvyat	daniil-kvyat	94.694				173.98388	170.877025	159.692347	198.217349	94.567	FP2
2019	3	1000.0	1000	MAG	kevin-magnussen	kevin-magnussen	94.788				172.119767	167.77017	163.420573	197.595978	94.788	FP2
2019	3	1000.0	1000	NOR	lando-norris	lando-norris	94.296				173.362509	170.255654	163.420573	195.731865	94.296	FP2
2019	3	1000.0	1000	PER	sergio-perez	sergio-perez	94.784				170.255654	165.906057	165.284686	198.83872	94.784	FP2
2019	3	1000.0	1000	RIC	daniel-ricciardo	daniel-ricciardo	94.336				171.498396	168.391541	164.041944	194.489123	94.336	FP2
2019	3	1000.0	1000	SAI	carlos-sainz-jr	carlos-sainz-jr	94.141				170.877025	170.255654	165.284686	195.731865	94.141	FP2
2019	3	1000.0	1000	STR	lance-stroll	lance-stroll	94.779				169.634283	169.012912	162.799202	195.731865	94.779	FP2
2019	3	1000.0	1000	VER	max-verstappen	max-verstappen	93.551				171.498396	168.391541	159.070976	191.382268	93.551	FP2
2019	4	1001.0	1001	GAS	pierre-gasly	pierre-gasly	104.24				134.216136	146.022185	201.945575	190.760897	104.143	FP2
2019	4		1001	LEC		charles-leclerc	107.497	37.647	43.555	26.295	134.216136	140.429846	196.353236	183.30444500000002	107.497	FP1
2019	4		1001	VET		sebastian-vettel	109.598	38.774	44.549	26.275	124.895571	136.70162	196.974607	183.925816	109.598	FP1
2019	5	1002.0	1002	GAS	pierre-gasly	pierre-gasly	78.238				176.469364	181.440332	173.98388	195.110494	78.182	FP2
2019	5	1002.0	1002	RIC	daniel-ricciardo	daniel-ricciardo	78.934				172.741138	178.333477	176.469364	199.460091	78.898	FP2
